https://www.uniprot.org/uniprotkb/Q15831	https://www.uniprot.org/uniprotkb/O14944	0
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/Q15831	https://www.uniprot.org/uniprotkb/P04626	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q00534	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/Q14289	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P42345	0
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/P01042	0
https://www.uniprot.org/uniprotkb/Q08170	https://www.uniprot.org/uniprotkb/Q13263	0
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/Q13546	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/P29474	0
https://www.uniprot.org/uniprotkb/P16219	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q02241	0
https://www.uniprot.org/uniprotkb/P28472	https://www.uniprot.org/uniprotkb/O75643	0
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/Q9ULZ3	0
https://www.uniprot.org/uniprotkb/P08069	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/O95863	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q14957	0
https://www.uniprot.org/uniprotkb/Q96B97	https://www.uniprot.org/uniprotkb/O15530	0
https://www.uniprot.org/uniprotkb/Q16584	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/Q05397	0
https://www.uniprot.org/uniprotkb/Q14680	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/Q8TBC4	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/Q13595	0
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P63000	0
https://www.uniprot.org/uniprotkb/P41091	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/Q8IW35	https://www.uniprot.org/uniprotkb/Q13315	0
https://www.uniprot.org/uniprotkb/P16591	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P12814	0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/Q13315	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P23786	0
https://www.uniprot.org/uniprotkb/P56539	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/P55769	0
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/Q99650	https://www.uniprot.org/uniprotkb/O00231	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q16763	0
https://www.uniprot.org/uniprotkb/Q96Q89	https://www.uniprot.org/uniprotkb/O95613	0
https://www.uniprot.org/uniprotkb/Q13608	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q0JRZ9	0
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P45983	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P78527	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/P12814	0
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/P09619	0
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/P04626	0
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/Q9C0C9	0
https://www.uniprot.org/uniprotkb/P41743	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q9UQM7	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q9UQM7	0
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/P54652	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/O15399	0
https://www.uniprot.org/uniprotkb/Q8TCU5	https://www.uniprot.org/uniprotkb/P22626	0
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/O75643	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/A0AVT1	0
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P47870	0
https://www.uniprot.org/uniprotkb/Q9ULV1	https://www.uniprot.org/uniprotkb/P63146	0
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/Q96EA4	0
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q96GX5	0
https://www.uniprot.org/uniprotkb/O14944	https://www.uniprot.org/uniprotkb/P16591	0
https://www.uniprot.org/uniprotkb/P55769	https://www.uniprot.org/uniprotkb/Q14332	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/Q92620	0
https://www.uniprot.org/uniprotkb/Q96GX5	https://www.uniprot.org/uniprotkb/P19838	0
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/P30279	0
https://www.uniprot.org/uniprotkb/O00499	https://www.uniprot.org/uniprotkb/Q8TBC4	0
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q13595	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P35968	0
https://www.uniprot.org/uniprotkb/P09619	https://www.uniprot.org/uniprotkb/P02452	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/O60306	0
https://www.uniprot.org/uniprotkb/Q16566	https://www.uniprot.org/uniprotkb/O00762	0
https://www.uniprot.org/uniprotkb/O43933	https://www.uniprot.org/uniprotkb/Q8IY81	0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/P09619	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/P35916	0
https://www.uniprot.org/uniprotkb/P17066	https://www.uniprot.org/uniprotkb/Q16763	0
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/Q8NI77	0
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/P09619	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/O00762	0
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/O95613	0
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/Q9Y6R4	https://www.uniprot.org/uniprotkb/P61088	0
https://www.uniprot.org/uniprotkb/P36507	https://www.uniprot.org/uniprotkb/P60604	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P19838	0
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/P60604	0
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q13263	https://www.uniprot.org/uniprotkb/Q04759	0
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/P42345	0
https://www.uniprot.org/uniprotkb/Q01968	https://www.uniprot.org/uniprotkb/O43353	0
https://www.uniprot.org/uniprotkb/Q8TBC4	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q02643	0
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/P17948	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/Q92993	https://www.uniprot.org/uniprotkb/O00231	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P38646	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P43246	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P41240	0
https://www.uniprot.org/uniprotkb/Q96Q89	https://www.uniprot.org/uniprotkb/O00499	0
https://www.uniprot.org/uniprotkb/P54652	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/Q9NPD8	https://www.uniprot.org/uniprotkb/P49427	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/Q05397	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q14807	0
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q16512	0
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/P46781	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/A0AVT1	0
https://www.uniprot.org/uniprotkb/Q9H222	https://www.uniprot.org/uniprotkb/P07948	0
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/Q15393	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q13404	0
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/P38646	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/P29474	https://www.uniprot.org/uniprotkb/P54132	0
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P08123	0
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q14807	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P04626	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q13557	0
https://www.uniprot.org/uniprotkb/P62195	https://www.uniprot.org/uniprotkb/O60306	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/P43246	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q15831	0
https://www.uniprot.org/uniprotkb/Q9ULV1	https://www.uniprot.org/uniprotkb/Q14562	0
https://www.uniprot.org/uniprotkb/P15924	https://www.uniprot.org/uniprotkb/P78527	0
https://www.uniprot.org/uniprotkb/Q96EA4	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/O43447	https://www.uniprot.org/uniprotkb/P63000	0
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/P22626	0
https://www.uniprot.org/uniprotkb/Q13564	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/P42338	0
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/Q9UBT2	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/Q16584	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/Q13595	https://www.uniprot.org/uniprotkb/Q13315	0
https://www.uniprot.org/uniprotkb/O14944	https://www.uniprot.org/uniprotkb/P19838	0
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P36894	0
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/Q05397	0
https://www.uniprot.org/uniprotkb/Q13188	https://www.uniprot.org/uniprotkb/P19838	0
https://www.uniprot.org/uniprotkb/Q96B97	https://www.uniprot.org/uniprotkb/O95613	0
https://www.uniprot.org/uniprotkb/Q9NRM7	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/Q16566	https://www.uniprot.org/uniprotkb/Q14191	0
https://www.uniprot.org/uniprotkb/Q9UKG9	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P17066	0
https://www.uniprot.org/uniprotkb/P35998	https://www.uniprot.org/uniprotkb/Q7Z6J0	0
https://www.uniprot.org/uniprotkb/P54132	https://www.uniprot.org/uniprotkb/P09769	0
https://www.uniprot.org/uniprotkb/P11230	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q92851	0
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/O60603	0
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/Q14191	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P01584	0
https://www.uniprot.org/uniprotkb/P19474	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/Q9NPD8	0
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/Q13535	0
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/O43684	0
https://www.uniprot.org/uniprotkb/Q9ULV1	https://www.uniprot.org/uniprotkb/P29590	0
https://www.uniprot.org/uniprotkb/P03952	https://www.uniprot.org/uniprotkb/O00231	0
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q8TBC4	0
https://www.uniprot.org/uniprotkb/P62837	https://www.uniprot.org/uniprotkb/Q05397	0
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/Q8IW35	0
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/Q5VWK5	0
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/P42702	0
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P04899	https://www.uniprot.org/uniprotkb/P22314	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P02452	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q13153	0
https://www.uniprot.org/uniprotkb/Q14145	https://www.uniprot.org/uniprotkb/Q13315	0
https://www.uniprot.org/uniprotkb/P35998	https://www.uniprot.org/uniprotkb/Q16512	0
https://www.uniprot.org/uniprotkb/O00443	https://www.uniprot.org/uniprotkb/Q8N1F8	0
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/Q16763	0
https://www.uniprot.org/uniprotkb/P16591	https://www.uniprot.org/uniprotkb/Q12879	0
https://www.uniprot.org/uniprotkb/Q9H222	https://www.uniprot.org/uniprotkb/Q16763	0
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/Q05397	0
https://www.uniprot.org/uniprotkb/P38159	https://www.uniprot.org/uniprotkb/P42702	0
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/O75832	0
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P05556	0
https://www.uniprot.org/uniprotkb/Q13608	https://www.uniprot.org/uniprotkb/P47870	0
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/Q16620	0
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/O60306	0
https://www.uniprot.org/uniprotkb/Q15404	https://www.uniprot.org/uniprotkb/P04049	0
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/P18505	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P13569	0
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P22314	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q9UQM7	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q9UNF0	0
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/O95777	0
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P41091	0
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/P11230	https://www.uniprot.org/uniprotkb/P52732	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/P22607	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P24385	0
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/Q03518	https://www.uniprot.org/uniprotkb/P30926	0
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/O43933	0
https://www.uniprot.org/uniprotkb/Q96EA4	https://www.uniprot.org/uniprotkb/O75643	0
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q13546	0
https://www.uniprot.org/uniprotkb/Q9ULV1	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/A0AVT1	0
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P35968	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/P47870	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q15393	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P24864	0
https://www.uniprot.org/uniprotkb/Q9NRM7	https://www.uniprot.org/uniprotkb/P04899	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/Q16584	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P35609	0
https://www.uniprot.org/uniprotkb/P62837	https://www.uniprot.org/uniprotkb/P41240	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P40189	0
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/Q13554	0
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P61088	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/P09651	0
https://www.uniprot.org/uniprotkb/Q16512	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P52732	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q08211	0
https://www.uniprot.org/uniprotkb/P15056	https://www.uniprot.org/uniprotkb/Q14807	0
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/O43933	0
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/Q13153	0
https://www.uniprot.org/uniprotkb/P41091	https://www.uniprot.org/uniprotkb/P22626	0
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/Q9Y6R4	0
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/P46781	0
https://www.uniprot.org/uniprotkb/O43447	https://www.uniprot.org/uniprotkb/Q08211	0
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/O00443	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P61088	0
https://www.uniprot.org/uniprotkb/P40189	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/Q8N1F8	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/P29474	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q08170	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q13546	0
https://www.uniprot.org/uniprotkb/P16591	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P24941	0
https://www.uniprot.org/uniprotkb/O43447	https://www.uniprot.org/uniprotkb/Q13242	0
https://www.uniprot.org/uniprotkb/P62837	https://www.uniprot.org/uniprotkb/Q5VWK5	0
https://www.uniprot.org/uniprotkb/Q99640	https://www.uniprot.org/uniprotkb/P06213	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P54132	0
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/P35968	0
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/O15530	0
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P17787	0
https://www.uniprot.org/uniprotkb/Q05513	https://www.uniprot.org/uniprotkb/P47870	0
https://www.uniprot.org/uniprotkb/Q13188	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/O43933	0
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P24941	0
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P13569	0
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/O95613	0
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P42338	0
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/Q53GS9	https://www.uniprot.org/uniprotkb/Q96Q15	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/O75643	0
https://www.uniprot.org/uniprotkb/P55211	https://www.uniprot.org/uniprotkb/Q92620	0
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/P61088	0
https://www.uniprot.org/uniprotkb/P18505	https://www.uniprot.org/uniprotkb/Q13404	0
https://www.uniprot.org/uniprotkb/Q9NYB9	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/P62195	https://www.uniprot.org/uniprotkb/P51530	0
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/P68104	0
https://www.uniprot.org/uniprotkb/Q9NYB9	https://www.uniprot.org/uniprotkb/P08123	0
https://www.uniprot.org/uniprotkb/P06239	https://www.uniprot.org/uniprotkb/Q15831	0
https://www.uniprot.org/uniprotkb/P55212	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P21860	0
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P02452	0
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/Q14332	https://www.uniprot.org/uniprotkb/P28472	0
https://www.uniprot.org/uniprotkb/P01042	https://www.uniprot.org/uniprotkb/Q99661	0
